model_name,dataset_path,dataset_config,horizon,num_windows,initial_cutoff,window_step_size,min_context_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target,generate_univariate_targets_from,known_dynamic_columns,past_dynamic_columns,static_columns,task_name,test_error,training_time_s,inference_time_s,num_forecasts,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,framework_version,model_config
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_fred_md,12,1,-12,12,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_fred_md,0.44137133499839354,,2.5454679440008476,107,a508fc699f3f3683,False,0.7.0,0.44137133499839354,0.02349897158387593,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,m4_quarterly,8,1,-8,8,1,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],m4_quarterly,1.245084341202826,,157.9717050750005,24000,97b166b18d38e710,False,0.7.0,1.245084341202826,0.07895450396944903,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,m4_yearly,6,1,-6,6,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],m4_yearly,3.692937095627986,,88.63167755900031,23000,020f5777849c9c62,False,0.7.0,3.692937095627986,0.12922529659839946,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,m5,28,1,-28,28,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],m5,1.3204991564230792,,1687.3003057829992,30490,78a5b1db66dfb76c,False,0.7.0,1.3204991564230792,0.7050715993861534,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_tourism_monthly,24,1,-24,24,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_tourism_monthly,1.5430045691867593,,4.191040993999195,366,3ce75ace84bef572,False,0.7.0,1.5430045691867593,0.07941699065751642,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_tourism_quarterly,8,1,-8,8,1,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_tourism_quarterly,1.7123396055617113,,2.1890430099992955,427,f34c4184775eda7e,False,0.7.0,1.7123396055617113,0.0704391789479807,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_tourism_yearly,4,1,-4,4,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_tourism_yearly,3.466467521594002,,1.5485187859994767,518,7c477aee96f482c4,False,0.7.0,3.466467521594002,0.15799777210719873,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_car_parts,12,1,-12,12,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_car_parts,1.1272955985519697,,8.873207401999025,2674,1ba8c4719a51b23c,False,0.7.0,1.1272955985519697,1.1616383046937477,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_hospital,12,1,-12,12,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_hospital,0.7551519578372953,,3.330802477999896,767,e364316542f2f5c7,False,0.7.0,0.7551519578372953,0.05093763551021659,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_cif_2016,12,1,-12,12,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_cif_2016,0.9473107096496343,,0.36314657399998396,72,89203c02fafca301,False,0.7.0,0.9473107096496343,0.01033002236729378,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_m1_yearly,6,1,-6,6,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m1_yearly,4.488459229516635,,0.5763416139998299,181,bd7efdf4c711a830,False,0.7.0,4.488459229516635,0.16251542086601048,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_m1_quarterly,8,1,-8,8,1,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m1_quarterly,1.768602567012195,,0.9024961710001662,203,5dd7170c16393209,False,0.7.0,1.768602567012195,0.11099437797454573,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_m1_monthly,18,1,-18,18,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m1_monthly,1.0804662497567115,,3.6277051779998146,617,88d42195e0f8e7cc,False,0.7.0,1.0804662497567115,0.14025218251787266,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_m3_monthly,18,1,-18,18,1,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m3_monthly,0.8943689293275754,,8.31544155499978,1428,372532bc65a1f203,False,0.7.0,0.8943689293275754,0.09448435304279161,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_m3_yearly,6,1,-6,6,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m3_yearly,3.0927931557715613,,1.9253265949992056,645,d607d91b11bbe4a1,False,0.7.0,3.0927931557715613,0.14212827603429873,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2-synth,autogluon/chronos_datasets,monash_m3_quarterly,8,1,-8,8,1,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_m3_quarterly,1.2800541829252077,,2.961750001000837,756,6401670c504aa82b,False,0.7.0,1.2800541829252077,0.07598729439985569,2.2.2,"{'model_name': 'autogluon/chronos-2-synth', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
